Date,HomeTeam,AwayTeam,FTHG,FTAG
2009-11-07,M'gladbach,Stuttgart,0.0,0.0
2009-11-08,Hertha,FC Koln,0.0,1.0
2009-11-08,Werder Bremen,Dortmund,1.0,1.0
2009-11-08,Hannover,Hamburg,2.0,2.0
2009-11-21,Dortmund,Mainz,0.0,0.0
2009-11-21,Ein Frankfurt,M'gladbach,1.0,2.0
2009-11-21,FC Koln,Hoffenheim,0.0,4.0
2009-11-21,Freiburg,Werder Bremen,0.0,6.0
2009-11-21,Schalke 04,Hannover,2.0,0.0
2009-11-21,Stuttgart,Hertha,1.0,1.0
2009-11-21,Wolfsburg,Nurnberg,2.0,3.0
2009-11-22,Bayern Munich,Leverkusen,1.0,1.0
2009-11-22,Hamburg,Bochum,0.0,1.0
2009-11-27,Bochum,FC Koln,0.0,0.0
2009-11-28,Werder Bremen,Wolfsburg,2.0,2.0
2009-11-28,Mainz,Hamburg,1.0,1.0
2009-11-28,Nurnberg,Freiburg,0.0,1.0
2009-11-28,M'gladbach,Schalke 04,1.0,0.0
2009-11-28,Hertha,Ein Frankfurt,1.0,3.0
2009-11-28,Hoffenheim,Dortmund,1.0,2.0
2009-11-29,Hannover,Bayern Munich,0.0,3.0
2009-11-29,Leverkusen,Stuttgart,4.0,0.0
2009-12-04,Bayern Munich,M'gladbach,2.0,1.0
2009-12-05,Dortmund,Nurnberg,4.0,0.0
2009-12-05,Ein Frankfurt,Mainz,2.0,0.0
2009-12-05,Hamburg,Hoffenheim,0.0,0.0
2009-12-05,Hannover,Leverkusen,0.0,0.0
2009-12-05,Stuttgart,Bochum,1.0,1.0
2009-12-05,Wolfsburg,Freiburg,2.0,2.0
2009-12-06,Schalke 04,Hertha,2.0,0.0
2009-12-06,FC Koln,Werder Bremen,0.0,0.0
2009-12-11,Hertha,Leverkusen,2.0,2.0
2009-12-12,Bochum,Bayern Munich,1.0,5.0
2009-12-12,Freiburg,FC Koln,0.0,0.0
2009-12-12,Hoffenheim,Ein Frankfurt,1.0,1.0
2009-12-12,M'gladbach,Hannover,5.0,3.0
2009-12-12,Nurnberg,Hamburg,0.0,4.0
2009-12-12,Werder Bremen,Schalke 04,0.0,2.0
2009-12-13,Mainz,Stuttgart,1.0,1.0
2009-12-13,Wolfsburg,Dortmund,1.0,3.0
2009-12-18,Schalke 04,Mainz,1.0,0.0
2009-12-19,Hannover,Bochum,2.0,3.0
2009-12-19,Stuttgart,Hoffenheim,3.0,1.0
2009-12-19,Leverkusen,M'gladbach,3.0,2.0
2009-12-19,Ein Frankfurt,Wolfsburg,2.0,2.0
2009-12-19,Bayern Munich,Hertha,5.0,2.0
2009-12-19,Dortmund,Freiburg,1.0,0.0
2009-12-20,FC Koln,Nurnberg,3.0,0.0
2009-12-20,Hamburg,Werder Bremen,2.0,1.0
2010-01-15,Bayern Munich,Hoffenheim,2.0,0.0
2010-01-16,Ein Frankfurt,Werder Bremen,1.0,0.0
2010-01-16,Hamburg,Freiburg,2.0,0.0
2010-01-16,Hannover,Hertha,0.0,3.0
2010-01-16,Leverkusen,Mainz,4.0,2.0
2010-01-16,M'gladbach,Bochum,1.0,2.0
2010-01-16,Stuttgart,Wolfsburg,3.0,1.0
2010-01-17,Schalke 04,Nurnberg,1.0,0.0
2010-01-17,FC Koln,Dortmund,2.0,3.0
2010-01-22,Freiburg,Stuttgart,0.0,1.0
2010-01-23,Bochum,Schalke 04,2.0,2.0
2010-01-23,Dortmund,Hamburg,1.0,0.0
2010-01-23,Hertha,M'gladbach,0.0,0.0
2010-01-23,Mainz,Hannover,1.0,0.0
2010-01-23,Nurnberg,Ein Frankfurt,1.0,1.0
2010-01-23,Werder Bremen,Bayern Munich,2.0,3.0
2010-01-24,Hoffenheim,Leverkusen,0.0,3.0
2010-01-24,Wolfsburg,FC Koln,2.0,3.0
2010-01-29,Hamburg,Wolfsburg,1.0,1.0
2010-01-30,Schalke 04,Hoffenheim,2.0,0.0
2010-01-30,M'gladbach,Werder Bremen,4.0,3.0
2010-01-30,Hertha,Bochum,0.0,0.0
2010-01-30,Hannover,Nurnberg,1.0,3.0
2010-01-30,Bayern Munich,Mainz,3.0,0.0
2010-01-30,Ein Frankfurt,FC Koln,1.0,2.0
2010-01-31,Leverkusen,Freiburg,3.0,1.0
2010-01-31,Stuttgart,Dortmund,4.0,1.0
2010-02-05,Werder Bremen,Hertha,2.0,1.0
2010-02-06,Bochum,Leverkusen,1.0,1.0
2010-02-06,FC Koln,Hamburg,3.0,3.0
2010-02-06,Freiburg,Schalke 04,0.0,0.0
2010-02-06,Hoffenheim,Hannover,2.0,1.0
2010-02-06,Nurnberg,Stuttgart,1.0,2.0
2010-02-06,Wolfsburg,Bayern Munich,1.0,3.0
2010-02-07,Mainz,M'gladbach,1.0,0.0
2010-02-07,Dortmund,Ein Frankfurt,2.0,3.0
2010-02-12,M'gladbach,Nurnberg,2.0,1.0
2010-02-13,Bayern Munich,Dortmund,3.0,1.0
2010-02-13,Bochum,Hoffenheim,2.0,1.0
2010-02-13,Hannover,Werder Bremen,1.0,5.0
2010-02-13,Hertha,Mainz,1.0,1.0
2010-02-13,Leverkusen,Wolfsburg,2.0,1.0
2010-02-13,Stuttgart,Hamburg,1.0,3.0
2010-02-14,Ein Frankfurt,Freiburg,2.0,1.0
2010-02-14,Schalke 04,FC Koln,2.0,0.0
2010-02-19,Hoffenheim,M'gladbach,2.0,2.0
2010-02-20,Hamburg,Ein Frankfurt,0.0,0.0
2010-02-20,Nurnberg,Bayern Munich,1.0,1.0
2010-02-20,Dortmund,Hannover,4.0,1.0
2010-02-20,FC Koln,Stuttgart,1.0,5.0
2010-02-20,Mainz,Bochum,0.0,0.0
2010-02-21,Freiburg,Hertha,0.0,3.0
2010-02-21,Werder Bremen,Leverkusen,2.0,2.0
2010-02-21,Wolfsburg,Schalke 04,2.0,1.0
2010-02-26,Schalke 04,Dortmund,2.0,1.0
2010-02-27,Bochum,Nurnberg,0.0,0.0
2010-02-27,Hertha,Hoffenheim,0.0,2.0
2010-02-27,Leverkusen,FC Koln,0.0,0.0
2010-02-27,Mainz,Werder Bremen,1.0,2.0
2010-02-27,M'gladbach,Freiburg,1.0,1.0
2010-02-27,Stuttgart,Ein Frankfurt,2.0,1.0
2010-02-28,Hannover,Wolfsburg,0.0,1.0
2010-02-28,Bayern Munich,Hamburg,1.0,0.0
2010-03-06,Ein Frankfurt,Schalke 04,1.0,4.0
2010-03-06,FC Koln,Bayern Munich,1.0,1.0
2010-03-06,Freiburg,Hannover,1.0,2.0
2010-03-06,Hamburg,Hertha,1.0,0.0
2010-03-06,Werder Bremen,Stuttgart,2.0,2.0
2010-03-06,Wolfsburg,Bochum,4.0,1.0
2010-03-06,Dortmund,M'gladbach,3.0,0.0
2010-03-07,Hoffenheim,Mainz,0.0,1.0
2010-03-07,Nurnberg,Leverkusen,3.0,2.0
2010-03-12,Schalke 04,Stuttgart,2.0,1.0
2010-03-13,M'gladbach,Wolfsburg,0.0,4.0
2010-03-13,Mainz,FC Koln,1.0,0.0
2010-03-13,Hertha,Nurnberg,1.0,2.0
2010-03-13,Hannover,Ein Frankfurt,2.0,1.0
2010-03-13,Bayern Munich,Freiburg,2.0,1.0
2010-03-13,Bochum,Dortmund,1.0,4.0
2010-03-14,Hoffenheim,Werder Bremen,0.0,1.0
2010-03-14,Leverkusen,Hamburg,4.0,2.0
2010-03-19,FC Koln,M'gladbach,1.0,1.0
2010-03-20,Dortmund,Leverkusen,3.0,0.0
2010-03-20,Ein Frankfurt,Bayern Munich,2.0,1.0
2010-03-20,Freiburg,Mainz,1.0,0.0
2010-03-20,Nurnberg,Hoffenheim,0.0,0.0
2010-03-20,Stuttgart,Hannover,2.0,0.0
2010-03-20,Werder Bremen,Bochum,3.0,2.0
2010-03-21,Wolfsburg,Hertha,1.0,5.0
2010-03-21,Hamburg,Schalke 04,2.0,2.0
2010-03-26,Bochum,Ein Frankfurt,1.0,2.0
2010-03-27,Bayern Munich,Stuttgart,1.0,2.0
2010-03-27,Hannover,FC Koln,1.0,4.0
2010-03-27,Hertha,Dortmund,0.0,0.0
2010-03-27,Leverkusen,Schalke 04,0.0,2.0
2010-03-27,Mainz,Wolfsburg,0.0,2.0
2010-03-27,Werder Bremen,Nurnberg,4.0,2.0
2010-03-28,Hoffenheim,Freiburg,1.0,1.0
2010-03-28,M'gladbach,Hamburg,1.0,0.0
2010-04-03,Nurnberg,Mainz,2.0,0.0
2010-04-03,Stuttgart,M'gladbach,2.0,1.0
2010-04-03,Schalke 04,Bayern Munich,1.0,2.0
2010-04-03,Freiburg,Bochum,1.0,1.0
2010-04-03,Ein Frankfurt,Leverkusen,3.0,2.0
2010-04-03,Dortmund,Werder Bremen,2.0,1.0
2010-04-03,FC Koln,Hertha,0.0,3.0
2010-04-04,Hamburg,Hannover,0.0,0.0
2010-04-04,Wolfsburg,Hoffenheim,4.0,0.0
2010-04-09,M'gladbach,Ein Frankfurt,2.0,0.0
2010-04-10,Hannover,Schalke 04,4.0,2.0
2010-04-10,Hertha,Stuttgart,0.0,1.0
2010-04-10,Hoffenheim,FC Koln,0.0,2.0
2010-04-10,Leverkusen,Bayern Munich,1.0,1.0
2010-04-10,Mainz,Dortmund,1.0,0.0
2010-04-10,Werder Bremen,Freiburg,4.0,0.0
2010-04-11,Nurnberg,Wolfsburg,0.0,2.0
2010-04-11,Bochum,Hamburg,1.0,2.0
2010-04-16,FC Koln,Bochum,2.0,0.0
2010-04-17,Bayern Munich,Hannover,7.0,0.0
2010-04-17,Freiburg,Nurnberg,2.0,1.0
2010-04-17,Hamburg,Mainz,0.0,1.0
2010-04-17,Schalke 04,M'gladbach,3.0,1.0
2010-04-17,Stuttgart,Leverkusen,2.0,1.0
2010-04-17,Wolfsburg,Werder Bremen,2.0,4.0
2010-04-18,Dortmund,Hoffenheim,1.0,1.0
2010-04-18,Ein Frankfurt,Hertha,2.0,2.0
2010-04-23,Bochum,Stuttgart,0.0,2.0
2010-04-24,Werder Bremen,FC Koln,1.0,0.0
2010-04-24,M'gladbach,Bayern Munich,1.0,1.0
2010-04-24,Nurnberg,Dortmund,2.0,3.0
2010-04-24,Leverkusen,Hannover,3.0,0.0
2010-04-24,Mainz,Ein Frankfurt,3.0,3.0
2010-04-24,Hertha,Schalke 04,0.0,1.0
2010-04-25,Freiburg,Wolfsburg,1.0,0.0
2010-04-25,Hoffenheim,Hamburg,5.0,1.0
2010-05-01,Schalke 04,Werder Bremen,0.0,2.0
2010-05-01,Leverkusen,Hertha,1.0,1.0
2010-05-01,Hannover,M'gladbach,6.0,1.0
2010-05-01,Hamburg,Nurnberg,4.0,0.0
2010-05-01,Stuttgart,Mainz,2.0,2.0
2010-05-01,Ein Frankfurt,Hoffenheim,1.0,2.0
2010-05-01,Dortmund,Wolfsburg,1.0,1.0
2010-05-01,Bayern Munich,Bochum,3.0,1.0
2010-05-01,FC Koln,Freiburg,2.0,2.0
2010-05-08,Wolfsburg,Ein Frankfurt,3.0,1.0
2010-05-08,Werder Bremen,Hamburg,1.0,1.0
2010-05-08,Nurnberg,FC Koln,1.0,0.0
2010-05-08,M'gladbach,Leverkusen,1.0,1.0
2010-05-08,Mainz,Schalke 04,0.0,0.0
2010-05-08,Hertha,Bayern Munich,1.0,3.0
2010-05-08,Freiburg,Dortmund,3.0,1.0
2010-05-08,Bochum,Hannover,0.0,3.0
2010-05-08,Hoffenheim,Stuttgart,1.0,1.0
2010-08-20,Bayern Munich,Wolfsburg,2.0,1.0
2010-08-21,Hoffenheim,Werder Bremen,4.0,1.0
2010-08-21,M'gladbach,Nurnberg,1.0,1.0
2010-08-21,Hannover,Ein Frankfurt,2.0,1.0
2010-08-21,Hamburg,Schalke 04,2.0,1.0
2010-08-21,Freiburg,St Pauli,1.0,3.0
2010-08-21,FC Koln,Kaiserslautern,1.0,3.0
2010-08-22,Dortmund,Leverkusen,0.0,2.0
2010-08-22,Mainz,Stuttgart,2.0,0.0
2010-08-27,Kaiserslautern,Bayern Munich,2.0,0.0
2010-08-28,Ein Frankfurt,Hamburg,1.0,3.0
2010-08-28,Nurnberg,Freiburg,1.0,2.0
2010-08-28,Schalke 04,Hannover,1.0,2.0
2010-08-28,St Pauli,Hoffenheim,0.0,1.0
2010-08-28,Werder Bremen,FC Koln,4.0,2.0
2010-08-28,Wolfsburg,Mainz,3.0,4.0
2010-08-29,Stuttgart,Dortmund,1.0,3.0
2010-08-29,Leverkusen,M'gladbach,3.0,6.0
2010-09-10,Hoffenheim,Schalke 04,2.0,0.0
2010-09-11,Bayern Munich,Werder Bremen,0.0,0.0
2010-09-11,Dortmund,Wolfsburg,2.0,0.0
2010-09-11,Freiburg,Stuttgart,2.0,1.0
2010-09-11,Hamburg,Nurnberg,1.0,1.0
2010-09-11,Hannover,Leverkusen,2.0,2.0
2010-09-11,M'gladbach,Ein Frankfurt,0.0,4.0
2010-09-12,FC Koln,St Pauli,1.0,0.0
2010-09-12,Mainz,Kaiserslautern,2.0,1.0
2010-09-17,Ein Frankfurt,Freiburg,0.0,1.0
2010-09-18,Wolfsburg,Hannover,2.0,0.0
2010-09-18,Werder Bremen,Mainz,0.0,2.0
2010-09-18,Stuttgart,M'gladbach,7.0,0.0
2010-09-18,Kaiserslautern,Hoffenheim,2.0,2.0
2010-09-18,Bayern Munich,FC Koln,0.0,0.0
2010-09-19,Leverkusen,Nurnberg,0.0,0.0
2010-09-19,Schalke 04,Dortmund,1.0,3.0
2010-09-19,St Pauli,Hamburg,1.0,1.0
2010-09-21,Hannover,Werder Bremen,4.0,1.0
2010-09-21,Hoffenheim,Bayern Munich,1.0,2.0
2010-09-21,Mainz,FC Koln,2.0,0.0
2010-09-22,Nurnberg,Stuttgart,2.0,1.0
2010-09-22,Leverkusen,Ein Frankfurt,2.0,1.0
2010-09-22,M'gladbach,St Pauli,1.0,2.0
2010-09-22,Freiburg,Schalke 04,1.0,2.0
2010-09-22,Dortmund,Kaiserslautern,5.0,0.0
2010-09-22,Hamburg,Wolfsburg,1.0,3.0
2010-09-24,FC Koln,Hoffenheim,1.0,1.0
2010-09-25,Bayern Munich,Mainz,1.0,2.0
2010-09-25,Ein Frankfurt,Nurnberg,2.0,0.0
2010-09-25,Schalke 04,M'gladbach,2.0,2.0
2010-09-25,St Pauli,Dortmund,1.0,3.0
2010-09-25,Stuttgart,Leverkusen,1.0,4.0
2010-09-25,Werder Bremen,Hamburg,3.0,2.0
2010-09-26,Kaiserslautern,Hannover,0.0,1.0
2010-09-26,Wolfsburg,Freiburg,2.0,1.0
2010-10-01,Hannover,St Pauli,0.0,1.0
2010-10-02,Nurnberg,Schalke 04,2.0,1.0
2010-10-02,M'gladbach,Wolfsburg,1.0,1.0
2010-10-02,Mainz,Hoffenheim,4.0,2.0
2010-10-02,Hamburg,Kaiserslautern,2.0,1.0
2010-10-02,Freiburg,FC Koln,3.0,2.0
2010-10-03,Dortmund,Bayern Munich,2.0,0.0
2010-10-03,Leverkusen,Werder Bremen,2.0,2.0
2010-10-03,Stuttgart,Ein Frankfurt,1.0,2.0
2010-10-15,FC Koln,Dortmund,1.0,2.0
2010-10-16,Bayern Munich,Hannover,3.0,0.0
2010-10-16,Mainz,Hamburg,0.0,1.0
2010-10-16,Schalke 04,Stuttgart,2.0,2.0
2010-10-16,St Pauli,Nurnberg,3.0,2.0
2010-10-16,Werder Bremen,Freiburg,2.0,1.0
2010-10-16,Wolfsburg,Leverkusen,2.0,3.0
2010-10-17,Kaiserslautern,Ein Frankfurt,0.0,3.0
2010-10-17,Hoffenheim,M'gladbach,3.0,2.0
2010-10-22,Hamburg,Bayern Munich,0.0,0.0
2010-10-23,Ein Frankfurt,Schalke 04,0.0,0.0
2010-10-23,Freiburg,Kaiserslautern,2.0,1.0
2010-10-23,Hannover,FC Koln,2.0,1.0
2010-10-23,M'gladbach,Werder Bremen,1.0,4.0
2010-10-23,Nurnberg,Wolfsburg,2.0,1.0
2010-10-24,Dortmund,Hoffenheim,1.0,1.0
2010-10-24,Leverkusen,Mainz,0.0,1.0
2010-10-24,Stuttgart,St Pauli,2.0,0.0
2010-10-29,Bayern Munich,Freiburg,4.0,2.0
2010-10-30,Wolfsburg,Stuttgart,2.0,0.0
2010-10-30,Werder Bremen,Nurnberg,2.0,3.0
2010-10-30,St Pauli,Ein Frankfurt,1.0,3.0
2010-10-30,Schalke 04,Leverkusen,0.0,1.0
2010-10-30,Kaiserslautern,M'gladbach,3.0,0.0
2010-10-30,FC Koln,Hamburg,3.0,2.0
2010-10-31,Hoffenheim,Hannover,4.0,0.0
2010-10-31,Mainz,Dortmund,0.0,2.0
2010-11-05,Schalke 04,St Pauli,3.0,0.0
2010-11-06,Ein Frankfurt,Wolfsburg,3.0,1.0
2010-11-06,Freiburg,Mainz,1.0,0.0
2010-11-06,Hamburg,Hoffenheim,2.0,1.0
2010-11-06,M'gladbach,Bayern Munich,3.0,3.0
2010-11-06,Nurnberg,FC Koln,3.0,1.0
2010-11-07,Stuttgart,Werder Bremen,6.0,0.0
2010-11-07,Leverkusen,Kaiserslautern,3.0,1.0
2010-11-07,Hannover,Dortmund,0.0,4.0
2010-11-12,Dortmund,Hamburg,2.0,0.0
2010-11-13,FC Koln,M'gladbach,0.0,4.0
2010-11-13,Kaiserslautern,Stuttgart,3.0,3.0
2010-11-13,Mainz,Hannover,0.0,1.0
2010-11-13,St Pauli,Leverkusen,0.0,1.0
2010-11-13,Werder Bremen,Ein Frankfurt,0.0,0.0
2010-11-13,Wolfsburg,Schalke 04,2.0,2.0
2010-11-14,Bayern Munich,Nurnberg,3.0,0.0
2010-11-14,Hoffenheim,Freiburg,0.0,1.0
2010-11-20,Schalke 04,Werder Bremen,4.0,0.0
2010-11-20,Nurnberg,Kaiserslautern,1.0,3.0
2010-11-20,M'gladbach,Mainz,2.0,3.0
2010-11-20,Leverkusen,Bayern Munich,1.0,1.0
2010-11-20,Hannover,Hamburg,3.0,2.0
2010-11-20,Freiburg,Dortmund,1.0,2.0
2010-11-20,Ein Frankfurt,Hoffenheim,0.0,4.0
2010-11-21,St Pauli,Wolfsburg,1.0,1.0
2010-11-21,Stuttgart,FC Koln,0.0,1.0
2010-11-26,Mainz,Nurnberg,3.0,0.0
2010-11-27,Bayern Munich,Ein Frankfurt,4.0,1.0
2010-11-27,Dortmund,M'gladbach,4.0,1.0
2010-11-27,Hamburg,Stuttgart,4.0,2.0
2010-11-27,Hannover,Freiburg,3.0,0.0
2010-11-27,Hoffenheim,Leverkusen,2.0,2.0
2010-11-27,Kaiserslautern,Schalke 04,5.0,0.0
2010-11-28,Werder Bremen,St Pauli,3.0,0.0
2010-11-28,FC Koln,Wolfsburg,1.0,1.0
2010-12-03,St Pauli,Kaiserslautern,1.0,0.0
2010-12-04,Ein Frankfurt,Mainz,2.0,1.0
2010-12-04,Freiburg,Hamburg,1.0,0.0
2010-12-04,M'gladbach,Hannover,1.0,2.0
2010-12-04,Schalke 04,Bayern Munich,2.0,0.0
2010-12-04,Stuttgart,Hoffenheim,1.0,1.0
2010-12-04,Wolfsburg,Werder Bremen,0.0,0.0
2010-12-05,Leverkusen,FC Koln,3.0,2.0
2010-12-05,Nurnberg,Dortmund,0.0,2.0
2010-12-10,Hannover,Stuttgart,2.0,1.0
2010-12-11,Hoffenheim,Nurnberg,1.0,1.0
2010-12-11,Kaiserslautern,Wolfsburg,0.0,0.0
2010-12-11,Hamburg,Leverkusen,2.0,4.0
2010-12-11,Dortmund,Werder Bremen,2.0,0.0
2010-12-11,Bayern Munich,St Pauli,3.0,0.0
2010-12-11,FC Koln,Ein Frankfurt,1.0,0.0
2010-12-12,Freiburg,M'gladbach,3.0,0.0
2010-12-12,Mainz,Schalke 04,0.0,1.0
2010-12-17,M'gladbach,Hamburg,1.0,2.0
2010-12-18,Ein Frankfurt,Dortmund,1.0,0.0
2010-12-18,Nurnberg,Hannover,3.0,1.0
2010-12-18,Schalke 04,FC Koln,3.0,0.0
2010-12-18,St Pauli,Mainz,2.0,4.0
2010-12-18,Werder Bremen,Kaiserslautern,1.0,2.0
2010-12-18,Wolfsburg,Hoffenheim,2.0,2.0
2010-12-19,Stuttgart,Bayern Munich,3.0,5.0
2010-12-19,Leverkusen,Freiburg,2.0,2.0
2011-01-14,Leverkusen,Dortmund,1.0,3.0
2011-01-15,Nurnberg,M'gladbach,0.0,1.0
2011-01-15,Schalke 04,Hamburg,0.0,1.0
2011-01-15,St Pauli,Freiburg,2.0,2.0
2011-01-15,Stuttgart,Mainz,1.0,0.0
2011-01-15,Werder Bremen,Hoffenheim,2.0,1.0
2011-01-15,Wolfsburg,Bayern Munich,1.0,1.0
2011-01-16,Ein Frankfurt,Hannover,0.0,3.0
2011-01-16,Kaiserslautern,FC Koln,1.0,1.0
2011-01-21,Hamburg,Ein Frankfurt,1.0,0.0
2011-01-22,Dortmund,Stuttgart,1.0,1.0
2011-01-22,Mainz,Wolfsburg,0.0,1.0
2011-01-22,Hannover,Schalke 04,0.0,1.0
2011-01-22,Bayern Munich,Kaiserslautern,5.0,1.0
2011-01-22,FC Koln,Werder Bremen,3.0,0.0
2011-01-22,Freiburg,Nurnberg,1.0,1.0
2011-01-23,Hoffenheim,St Pauli,2.0,2.0
2011-01-23,M'gladbach,Leverkusen,1.0,3.0
2011-01-28,Leverkusen,Hannover,2.0,0.0
2011-01-29,Werder Bremen,Bayern Munich,1.0,3.0
2011-01-29,St Pauli,FC Koln,3.0,0.0
2011-01-29,Wolfsburg,Dortmund,0.0,3.0
2011-01-29,Nurnberg,Hamburg,2.0,0.0
2011-01-29,Kaiserslautern,Mainz,0.0,1.0
2011-01-29,Schalke 04,Hoffenheim,0.0,1.0
2011-01-30,Ein Frankfurt,M'gladbach,0.0,1.0
2011-01-30,Stuttgart,Freiburg,0.0,1.0
2011-02-04,Dortmund,Schalke 04,0.0,0.0
2011-02-05,Nurnberg,Leverkusen,1.0,0.0
2011-02-05,FC Koln,Bayern Munich,3.0,2.0
2011-02-05,Hannover,Wolfsburg,1.0,0.0
2011-02-05,Hoffenheim,Kaiserslautern,3.0,2.0
2011-02-05,Mainz,Werder Bremen,1.0,1.0
2011-02-05,M'gladbach,Stuttgart,2.0,3.0
2011-02-06,Freiburg,Ein Frankfurt,0.0,0.0
2011-02-12,St Pauli,M'gladbach,3.0,1.0
2011-02-12,Schalke 04,Freiburg,1.0,0.0
2011-02-12,Stuttgart,Nurnberg,1.0,4.0
2011-02-12,Ein Frankfurt,Leverkusen,0.0,3.0
2011-02-12,Bayern Munich,Hoffenheim,4.0,0.0
2011-02-12,Kaiserslautern,Dortmund,1.0,1.0
2011-02-12,Wolfsburg,Hamburg,0.0,1.0
2011-02-13,Werder Bremen,Hannover,1.0,1.0
2011-02-13,FC Koln,Mainz,4.0,2.0
2011-02-16,Hamburg,St Pauli,0.0,1.0
2011-02-18,Nurnberg,Ein Frankfurt,3.0,0.0
2011-02-19,Dortmund,St Pauli,2.0,0.0
2011-02-19,Freiburg,Wolfsburg,2.0,1.0
2011-02-19,Hamburg,Werder Bremen,4.0,0.0
2011-02-19,Hannover,Kaiserslautern,3.0,0.0
2011-02-19,Hoffenheim,FC Koln,1.0,1.0
2011-02-19,Mainz,Bayern Munich,1.0,3.0
2011-02-20,Leverkusen,Stuttgart,4.0,2.0
2011-02-20,M'gladbach,Schalke 04,2.0,1.0
2011-02-25,Wolfsburg,M'gladbach,2.0,1.0
2011-02-26,St Pauli,Hannover,0.0,1.0
2011-02-26,Schalke 04,Nurnberg,1.0,1.0
2011-02-26,Kaiserslautern,Hamburg,1.0,1.0
2011-02-26,FC Koln,Freiburg,1.0,0.0
2011-02-26,Bayern Munich,Dortmund,1.0,3.0
2011-02-26,Hoffenheim,Mainz,1.0,2.0
2011-02-27,Ein Frankfurt,Stuttgart,0.0,2.0
2011-02-27,Werder Bremen,Leverkusen,2.0,2.0
2011-03-04,Dortmund,FC Koln,1.0,0.0
2011-03-05,Stuttgart,Schalke 04,1.0,0.0
2011-03-05,Ein Frankfurt,Kaiserslautern,0.0,0.0
2011-03-05,Hannover,Bayern Munich,3.0,1.0
2011-03-05,Leverkusen,Wolfsburg,3.0,0.0
2011-03-05,M'gladbach,Hoffenheim,2.0,0.0
2011-03-05,Nurnberg,St Pauli,5.0,0.0
2011-03-06,Hamburg,Mainz,2.0,4.0
2011-03-06,Freiburg,Werder Bremen,1.0,3.0
2011-03-11,FC Koln,Hannover,4.0,0.0
2011-03-12,Bayern Munich,Hamburg,6.0,0.0
2011-03-12,Hoffenheim,Dortmund,1.0,0.0
2011-03-12,Kaiserslautern,Freiburg,2.0,1.0
2011-03-12,Schalke 04,Ein Frankfurt,2.0,1.0
2011-03-12,Werder Bremen,M'gladbach,1.0,1.0
2011-03-12,Wolfsburg,Nurnberg,1.0,2.0
2011-03-13,Mainz,Leverkusen,0.0,1.0
2011-03-13,St Pauli,Stuttgart,1.0,2.0
2011-03-18,M'gladbach,Kaiserslautern,0.0,1.0
2011-03-19,Nurnberg,Werder Bremen,1.0,3.0
2011-03-19,Hannover,Hoffenheim,2.0,0.0
2011-03-19,Hamburg,FC Koln,6.0,2.0
2011-03-19,Freiburg,Bayern Munich,1.0,2.0
2011-03-19,Ein Frankfurt,St Pauli,2.0,1.0
2011-03-19,Dortmund,Mainz,1.0,1.0
2011-03-20,Leverkusen,Schalke 04,2.0,0.0
2011-03-20,Stuttgart,Wolfsburg,1.0,1.0
2011-04-01,St Pauli,Schalke 04,0.0,2.0
2011-04-02,Bayern Munich,M'gladbach,1.0,0.0
2011-04-02,Dortmund,Hannover,4.0,1.0
2011-04-02,Hoffenheim,Hamburg,0.0,0.0
2011-04-02,Kaiserslautern,Leverkusen,0.0,1.0
2011-04-02,Mainz,Freiburg,1.0,1.0
2011-04-02,Werder Bremen,Stuttgart,1.0,1.0
2011-04-03,Wolfsburg,Ein Frankfurt,1.0,1.0
2011-04-03,FC Koln,Nurnberg,1.0,0.0
2011-04-08,Ein Frankfurt,Werder Bremen,1.0,1.0
2011-04-09,Freiburg,Hoffenheim,3.0,2.0
2011-04-09,Hamburg,Dortmund,1.0,1.0
2011-04-09,Hannover,Mainz,2.0,0.0
2011-04-09,Nurnberg,Bayern Munich,1.0,1.0
2011-04-09,Schalke 04,Wolfsburg,1.0,0.0
2011-04-09,Stuttgart,Kaiserslautern,2.0,4.0
2011-04-10,Leverkusen,St Pauli,2.0,1.0
2011-04-10,M'gladbach,FC Koln,5.0,1.0
2011-04-15,Mainz,M'gladbach,1.0,0.0
2011-04-16,Wolfsburg,St Pauli,2.0,2.0
2011-04-16,Werder Bremen,Schalke 04,1.0,1.0
2011-04-16,Kaiserslautern,Nurnberg,0.0,2.0
2011-04-16,Hoffenheim,Ein Frankfurt,1.0,0.0
2011-04-16,Hamburg,Hannover,0.0,0.0
2011-04-16,FC Koln,Stuttgart,1.0,3.0
2011-04-17,Bayern Munich,Leverkusen,5.0,1.0
2011-04-17,Dortmund,Freiburg,3.0,0.0
2011-04-21,Freiburg,Hannover,1.0,3.0
2011-04-23,Ein Frankfurt,Bayern Munich,1.0,1.0
2011-04-23,Leverkusen,Hoffenheim,2.0,1.0
2011-04-23,M'gladbach,Dortmund,1.0,0.0
2011-04-23,Schalke 04,Kaiserslautern,0.0,1.0
2011-04-23,St Pauli,Werder Bremen,1.0,3.0
2011-04-23,Stuttgart,Hamburg,3.0,0.0
2011-04-24,Wolfsburg,FC Koln,4.0,1.0
2011-04-24,Nurnberg,Mainz,0.0,0.0
2011-04-29,Kaiserslautern,St Pauli,2.0,0.0
2011-04-29,Werder Bremen,Wolfsburg,0.0,1.0
2011-04-30,Bayern Munich,Schalke 04,4.0,1.0
2011-04-30,Dortmund,Nurnberg,2.0,0.0
